指标,HSI,市场组合M,差异
年化收益率,1.91%,13.46%,-11.56%
年化波动率,22.51%,17.91%,+4.60%
夏普比率,-0.0264,0.6122,-0.6386
累计收益率,46.19%,N/A,N/A
最大回撤,-59.14%,N/A,N/A
